     DEBUG |   80 | KB4IT           | [CONTROLLER] KB4IT version=0.7.7+build.4
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=DocType_Explanation.md resource=DocType_Explanation.html
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=DocType_Reference.md resource=DocType_Reference.html
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=Filename_journald.conf.md resource=Filename_journald.conf.html
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=Filename_journald.conf.back.md resource=Filename_journald.conf.back.html
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=Filesystem_etcsystemd.md resource=Filesystem_etcsystemd.html
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=Filesystem_varlogjournal.md resource=Filesystem_varlogjournal.html
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=OS_Linux.md resource=OS_Linux.html
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=Priority_Normal.md resource=Priority_Normal.html
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=Product_KB4IT.md resource=Product_KB4IT.html
     DEBUG |   69 | Database        | [DATABASE] DOC_ADD doc=Product_KB4IT.md
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=Product_KB4IT.md key=Title value=Product: KB4IT
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=Product_KB4IT.md key=SystemPage value=Yes
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=Product_KB4IT.md resource=Product_KB4IT.html
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=Product_Systemd.md resource=Product_Systemd.html
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=Scope_Unix_Administration.md resource=Scope_Unix_Administration.html
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=Status_Released.md resource=Status_Released.html
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=Tag_clear.md resource=Tag_clear.html
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=Tag_github-pages.md resource=Tag_github-pages.html
     DEBUG |   69 | Database        | [DATABASE] DOC_ADD doc=Tag_github-pages.md
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=Tag_github-pages.md key=Title value=Tag: github-pages
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=Tag_github-pages.md key=SystemPage value=Yes
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=Tag_github-pages.md resource=Tag_github-pages.html
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=Tag_log.md resource=Tag_log.html
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=Tag_message.md resource=Tag_message.html
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=Tag_unit.md resource=Tag_unit.html
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=Tag_vacuum.md resource=Tag_vacuum.html
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=Team_Unix.md resource=Team_Unix.html
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=Topic_Administration.md resource=Topic_Administration.html
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=Topic_Housekeeping.md resource=Topic_Housekeeping.html
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=Topic_Monitoring.md resource=Topic_Monitoring.html
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=Topic_Troubleshooting.md resource=Topic_Troubleshooting.html
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=Website_linuxhandbook.com.md resource=Website_linuxhandbook.com.html
     DEBUG |  382 | Processor       | [PROCESSOR] KEYS_TO_COMPILE n=5
     DEBUG |  383 | Processor       | [PROCESSOR] KV_PAIRS_TO_COMPILE n=5
     DEBUG |  384 | Processor       | [PROCESSOR] TARGET_DOCS n=50
     DEBUG |  385 | Processor       | [PROCESSOR] TRANSFORM_END
     DEBUG |  350 | Backend         | [BACKEND] TRANSFORMATION_END
     DEBUG |   90 | Util            | [PERFORMANCE] 0.0256s => Stage stage_03_process_sources
      INFO |  142 | Workflow        | [WORKFLOW] PLAN docs=1 keys=5 kv=5
      INFO |  148 | Workflow        | [WORKFLOW] STAGE n=4 name=process_theme
     DEBUG |  355 | Backend         | [BACKEND] THEME_START
     DEBUG |  151 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_FOUND path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/techdoc/templates/EVENTCAL_PAGE_EVENTS_DAYS.tpl
     DEBUG |  151 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_FOUND path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/techdoc/templates/EVENTCAL_PAGE_EVENTS_MONTHS.tpl
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=events_20260520.md resource=events_20260520.html
     DEBUG |   69 | Database        | [DATABASE] DOC_ADD doc=events_20260520.md
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=events_20260520.md key=Title value=Events on Wednesday, May 20, 2026
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=events_20260520.md key=SystemPage value=Yes
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=events_20260520.md resource=events_20260520.html
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=events_20240514 resource=events_20240514.html
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=events_20240514.md resource=events_20240514.html
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=events_202605.md resource=events_202605.html
     DEBUG |   69 | Database        | [DATABASE] DOC_ADD doc=events_202605.md
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=events_202605.md key=Title value=Events on May, 2026
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=events_202605.md key=SystemPage value=Yes
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=events_202605.md resource=events_202605.html
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=events_202405 resource=events_202405.html
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=events_202405.md resource=events_202405.html
     DEBUG |  151 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_FOUND path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/techdoc/templates/EVENTCAL_PAGE_EVENTS_YEARS.tpl
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=events_2026.md resource=events_2026.html
     DEBUG |   69 | Database        | [DATABASE] DOC_ADD doc=events_2026.md
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=events_2026.md key=Title value=Archive / 2026
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=events_2026.md key=SystemPage value=Yes
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=events_2026.md resource=events_2026.html
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=events_2024 resource=events_2024.html
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=events_2024.md resource=events_2024.html
     DEBUG |  151 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_FOUND path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/techdoc/templates/PAGE_EVENTS.tpl
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=events.md resource=events.html
     DEBUG |   69 | Database        | [DATABASE] DOC_ADD doc=events.md
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=events.md key=Title value=Events
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=events.md key=SystemPage value=Yes
     DEBUG |  151 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_FOUND path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/techdoc/templates/PAGE_PROPERTIES.tpl
     DEBUG |  151 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_FOUND path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/techdoc/templates/KEY_MODAL_BUTTON.tpl
     DEBUG |  609 | Theme           | [THEME] KEY key=Author frequency=1
     DEBUG |  609 | Theme           | [THEME] KEY key=Category frequency=2
     DEBUG |  609 | Theme           | [THEME] KEY key=Command frequency=4
     DEBUG |  609 | Theme           | [THEME] KEY key=DocType frequency=2
     DEBUG |  609 | Theme           | [THEME] KEY key=Filename frequency=2
     DEBUG |  609 | Theme           | [THEME] KEY key=Filesystem frequency=2
     DEBUG |  609 | Theme           | [THEME] KEY key=OS frequency=1
     DEBUG |  609 | Theme           | [THEME] KEY key=Priority frequency=1
     DEBUG |  609 | Theme           | [THEME] KEY key=Product frequency=2
     DEBUG |  609 | Theme           | [THEME] KEY key=Scope frequency=1
     DEBUG |  609 | Theme           | [THEME] KEY key=Status frequency=1
     DEBUG |  609 | Theme           | [THEME] KEY key=Tag frequency=6
     DEBUG |  609 | Theme           | [THEME] KEY key=Team frequency=1
     DEBUG |  609 | Theme           | [THEME] KEY key=Topic frequency=4
     DEBUG |  609 | Theme           | [THEME] KEY key=Website frequency=1
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=properties.md resource=properties.html
     DEBUG |   69 | Database        | [DATABASE] DOC_ADD doc=properties.md
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=properties.md key=Title value=Properties
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=properties.md key=SystemPage value=Yes
     DEBUG |  151 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_FOUND path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/techdoc/templates/PAGE_STATS.tpl
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=stats.md resource=stats.html
     DEBUG |   69 | Database        | [DATABASE] DOC_ADD doc=stats.md
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=stats.md key=Title value=Stats
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=stats.md key=SystemPage value=Yes
     DEBUG |  151 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_FOUND path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/techdoc/templates/PAGE_BOOKMARKS.tpl
     DEBUG |  938 | Theme           | [THEME] BOOKMARK_CHECK doc=HELLO-WORLD.md bookmark= is_bookmarked=False
     DEBUG |  938 | Theme           | [THEME] BOOKMARK_CHECK doc=LINUX-SYSTEMD-JOURNALCTL.md bookmark= is_bookmarked=False
     DEBUG |  942 | Theme           | [THEME] BOOKMARKS_FOUND n=0
     DEBUG |   69 | Database        | [DATABASE] DOC_ADD doc=bookmarks.md
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=bookmarks.md key=Title value=Bookmarks
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=bookmarks.md key=SystemPage value=Yes
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=bookmarks.md resource=bookmarks.html
     DEBUG |  955 | Theme           | [THEME] BOOKMARKS_PAGE_CREATED
     DEBUG |  151 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_FOUND path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/techdoc/templates/PAGE_ADD.tpl
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=add.md resource=add.html
     DEBUG |   69 | Database        | [DATABASE] DOC_ADD doc=add.md
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=add.md key=Title value=Add document
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=add.md key=SystemPage value=Yes
     DEBUG |  268 | Database        | [DATABASE] KV_SEARCH key=Category value=Change count=0
     DEBUG |  268 | Database        | [DATABASE] KV_SEARCH key=Category value=Incident count=0
     DEBUG |  268 | Database        | [DATABASE] KV_SEARCH key=DocType value=Tutorial count=0
     DEBUG |  268 | Database        | [DATABASE] KV_SEARCH key=DocType value=How-to guide count=0
     DEBUG |  268 | Database        | [DATABASE] KV_SEARCH key=Topic value=Monitoring count=1
     DEBUG |  151 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_FOUND path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/techdoc/templates/PAGE_INDEX.tpl
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=index.md resource=index.html
     DEBUG |   69 | Database        | [DATABASE] DOC_ADD doc=index.md
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=index.md key=Title value=t00m's tech notes
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=index.md key=SystemPage value=Yes
     DEBUG |  151 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_FOUND path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/techdoc/templates/PAGE_ALL.tpl
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=all.md resource=all.html
     DEBUG |   69 | Database        | [DATABASE] DOC_ADD doc=all.md
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=all.md key=Title value=All documents
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=all.md key=SystemPage value=Yes
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=about_kb4it.md resource=about_kb4it.html
     DEBUG |   69 | Database        | [DATABASE] DOC_ADD doc=about_kb4it.md
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=about_kb4it.md key=Title value=About KB4IT
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=about_kb4it.md key=SystemPage value=Yes
     DEBUG |  151 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_FOUND path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/techdoc/templates/PAGE_HELP.tpl
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=help.md resource=help.html
     DEBUG |   69 | Database        | [DATABASE] DOC_ADD doc=help.md
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=help.md key=Title value=Help
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=help.md key=SystemPage value=Yes
     DEBUG |  357 | Backend         | [BACKEND] THEME_END
     DEBUG |   90 | Util            | [PERFORMANCE] 0.0292s => Stage stage_04_process_theme
      INFO |  151 | Workflow        | [WORKFLOW] STAGE n=5 name=compilation
     DEBUG |  146 | KB4IT           | [CONTROLLER] SERVICE_REGISTER name=Compiler
     DEBUG |   59 | Compiler        | [SERVICE] STARTED name=Compiler
     DEBUG |   66 | Compiler        | [COMPILER] START
     DEBUG |   75 | Compiler        | [COMPILER] RESOURCES_COPIED
     DEBUG |   79 | Compiler        | [COMPILER] TARGETS count=64
     DEBUG |   83 | Compiler        | [COMPILER] WORKERS n=2
     DEBUG |  104 | Compiler        | [COMPILER] QUEUE doc=Author.md format=md
     DEBUG |  104 | Compiler        | [COMPILER] QUEUE doc=Author_Tomás_Vírseda.md format=md
     DEBUG |  104 | Compiler        | [COMPILER] QUEUE doc=Category.md format=md
     DEBUG |  104 | Compiler        | [COMPILER] QUEUE doc=Category_Note.md format=md
     DEBUG |  104 | Compiler        | [COMPILER] QUEUE doc=DocType.md format=md
     DEBUG |  104 | Compiler        | [COMPILER] QUEUE doc=DocType_Explanation.md format=md
     DEBUG |  104 | Compiler        | [COMPILER] QUEUE doc=HELLO-WORLD.md format=md
     DEBUG |  104 | Compiler        | [COMPILER] QUEUE doc=Product.md format=md
     DEBUG |  104 | Compiler        | [COMPILER] QUEUE doc=Product_KB4IT.md format=md
     DEBUG |  104 | Compiler        | [COMPILER] QUEUE doc=Tag.md format=md
     DEBUG |  104 | Compiler        | [COMPILER] QUEUE doc=Tag_github-pages.md format=md
     DEBUG |  104 | Compiler        | [COMPILER] QUEUE doc=about_kb4it.md format=md
     DEBUG |  104 | Compiler        | [COMPILER] QUEUE doc=add.md format=md
     DEBUG |  104 | Compiler        | [COMPILER] QUEUE doc=all.md format=md
     DEBUG |  104 | Compiler        | [COMPILER] QUEUE doc=bookmarks.md format=md
     DEBUG |  104 | Compiler        | [COMPILER] QUEUE doc=events.md format=md
     DEBUG |  104 | Compiler        | [COMPILER] QUEUE doc=events_2026.md format=md
     DEBUG |  104 | Compiler        | [COMPILER] QUEUE doc=events_202605.md format=md
     DEBUG |  104 | Compiler        | [COMPILER] QUEUE doc=events_20260520.md format=md
     DEBUG |  104 | Compiler        | [COMPILER] QUEUE doc=help.md format=md
     DEBUG |  104 | Compiler        | [COMPILER] QUEUE doc=index.md format=md
     DEBUG |  104 | Compiler        | [COMPILER] QUEUE doc=properties.md format=md
     DEBUG |  104 | Compiler        | [COMPILER] QUEUE doc=stats.md format=md
     DEBUG |  111 | Compiler        | [COMPILER] COMPILATION_START
      INFO |  172 | Compiler        | [COMPILER] COMPILED doc=Author_Tomás_Vírseda.md rc=True
      INFO |  172 | Compiler        | [COMPILER] COMPILED doc=Author.md rc=True
     DEBUG |  151 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_FOUND path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/techdoc/templates/HTML_HEADER_COMMON.tpl
     DEBUG |  151 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_FOUND path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/techdoc/templates/HTML_BODY.tpl
     DEBUG |  151 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_FOUND path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/techdoc/templates/HTML_FOOTER.tpl
     DEBUG |  151 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_FOUND path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/techdoc/templates/HTML_TOC_LI.tpl
     DEBUG |  151 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_FOUND path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/techdoc/templates/HTML_TOC_SECTLEVEL1.tpl
     DEBUG |  151 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_FOUND path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/techdoc/templates/HTML_TOC_SECTLEVEL2.tpl
     DEBUG |  151 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_FOUND path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/techdoc/templates/HTML_TOC_SECTLEVEL3.tpl
     DEBUG |  151 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_FOUND path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/techdoc/templates/HTML_TOC_SECTLEVEL4.tpl
     DEBUG |  151 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_FOUND path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/techdoc/templates/HTML_HEADER_MENU_CONTENTS_DISABLED.tpl
     DEBUG |  154 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_SKIP path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/techdoc/templates/HTML_TAG_A_MD.tpl reason=[Errno 2] No such file or directory: '/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/techdoc/templates/HTML_TAG_A_MD.tpl'
     DEBUG |  151 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_FOUND path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/common/templates/HTML_TAG_A_MD.tpl
     DEBUG |  151 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_FOUND path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/techdoc/templates/HTML_TAG_A_NEW.tpl
     DEBUG |  154 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_SKIP path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/techdoc/templates/HTML_TAG_TOC_MD.tpl reason=[Errno 2] No such file or directory: '/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/techdoc/templates/HTML_TAG_TOC_MD.tpl'
     DEBUG |  151 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_FOUND path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/common/templates/HTML_TAG_TOC_MD.tpl
     DEBUG |  151 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_FOUND path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/techdoc/templates/HTML_TAG_TOC_NEW.tpl
     DEBUG |  154 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_SKIP path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/techdoc/templates/HTML_TAG_SECT1_MD.tpl reason=[Errno 2] No such file or directory: '/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/techdoc/templates/HTML_TAG_SECT1_MD.tpl'
     DEBUG |  151 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_FOUND path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/common/templates/HTML_TAG_SECT1_MD.tpl
     DEBUG |  151 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_FOUND path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/techdoc/templates/HTML_TAG_SECT1_NEW.tpl
     DEBUG |  154 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_SKIP path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/techdoc/templates/HTML_TAG_SECT2_MD.tpl reason=[Errno 2] No such file or directory: '/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/techdoc/templates/HTML_TAG_SECT2_MD.tpl'
     DEBUG |  151 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_FOUND path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/common/templates/HTML_TAG_SECT2_MD.tpl
     DEBUG |  151 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_FOUND path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/techdoc/templates/HTML_TAG_SECT2_NEW.tpl
     DEBUG |  154 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_SKIP path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/techdoc/templates/HTML_TAG_SECT3_MD.tpl reason=[Errno 2] No such file or directory: '/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/techdoc/templates/HTML_TAG_SECT3_MD.tpl'
     DEBUG |  151 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_FOUND path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/common/templates/HTML_TAG_SECT3_MD.tpl
     DEBUG |  151 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_FOUND path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/techdoc/templates/HTML_TAG_SECT3_NEW.tpl
     DEBUG |  154 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_SKIP path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/techdoc/templates/HTML_TAG_SECT4_MD.tpl reason=[Errno 2] No such file or directory: '/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/techdoc/templates/HTML_TAG_SECT4_MD.tpl'
     DEBUG |  151 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_FOUND path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/common/templates/HTML_TAG_SECT4_MD.tpl
     DEBUG |  151 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_FOUND path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/techdoc/templates/HTML_TAG_SECT4_NEW.tpl
     DEBUG |  154 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_SKIP path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/techdoc/templates/HTML_TAG_SECTIONBODY_MD.tpl reason=[Errno 2] No such file or directory: '/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/techdoc/templates/HTML_TAG_SECTIONBODY_MD.tpl'
     DEBUG |  151 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_FOUND path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/common/templates/HTML_TAG_SECTIONBODY_MD.tpl
     DEBUG |  151 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_FOUND path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/techdoc/templates/HTML_TAG_SECTIONBODY_NEW.tpl
     DEBUG |  154 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_SKIP path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/techdoc/templates/HTML_TAG_PRE_MD.tpl reason=[Errno 2] No such file or directory: '/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/techdoc/templates/HTML_TAG_PRE_MD.tpl'
     DEBUG |  151 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_FOUND path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/common/templates/HTML_TAG_PRE_MD.tpl
     DEBUG |  151 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_FOUND path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/techdoc/templates/HTML_TAG_PRE_NEW.tpl
     DEBUG |  154 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_SKIP path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/techdoc/templates/HTML_TAG_H2_MD.tpl reason=[Errno 2] No such file or directory: '/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/techdoc/templates/HTML_TAG_H2_MD.tpl'
     DEBUG |  151 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_FOUND path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/common/templates/HTML_TAG_H2_MD.tpl
     DEBUG |  151 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_FOUND path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/techdoc/templates/HTML_TAG_H2_NEW.tpl
     DEBUG |  154 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_SKIP path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/techdoc/templates/HTML_TAG_H3_MD.tpl reason=[Errno 2] No such file or directory: '/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/techdoc/templates/HTML_TAG_H3_MD.tpl'
